S.NO,Video Title,Video_link,Views,Uploaded,Channel Name,Channel Link
35,Eminem - River (Audio) ft. Ed Sheeran,https://www.youtube.com/watch?v=3BXDsVD6O10,206M views,4 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
36,Yelawolf - Best Friend ft. Eminem (Official Music Video),https://www.youtube.com/watch?v=it_04dk_97E,201M views,7 years ago,Yelawolf,https://www.youtube.com/channel/UCeWSsy6hPAxThTS6QSAVwAA
37,"Eminem, Dr. Dre - Forgot About Dre (Explicit) (Official Music Video) ft. Hittman",https://www.youtube.com/watch?v=QFcv5Ma8u8k,188M views,12 years ago,Dr. Dre,https://www.youtube.com/channel/UCmHhviensDlGQeU8Yo80zdg
38,Eminem - River ft. Ed Sheeran (Official Video),https://www.youtube.com/watch?v=wfWIs2gFTAM,187M views,4 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
39,Eminem - Lucky You ft. Joyner Lucas,https://www.youtube.com/watch?v=mvSItvjFE1c,180M views,3 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
40,Eminem - Survival (Explicit),https://www.youtube.com/watch?v=NlmezywdxPI,176M views,8 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
41,"Bad Meets Evil - Fast Lane ft. Eminem, Royce Da 5'9",https://www.youtube.com/watch?v=rJOsjP33nF4,171M views,11 years ago,BadMeetsEvilVEVO,https://www.youtube.com/user/BadMeetsEvilVEVO
42,Vincent Vinel – « Lose Yourself » (Eminem) - The Voice 2017 - Blind Audition,https://www.youtube.com/watch?v=Y9oZZzLr3BU,162M views,5 years ago,The Voice : la plus belle voix,https://www.youtube.com/c/thevoicetf1
43,Eminem - Shake That (Official Music Video) ft. Nate Dogg,https://www.youtube.com/watch?v=WrjwGPb0Hvw,150M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
44,"Eminem - A** Like That (Super Clean Version, Closed Captioned)",https://www.youtube.com/watch?v=um4-d7VzZiE,142M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
45,The Real Slim Shady,https://www.youtube.com/watch?v=r5MR7_INQwg,139M views,NA,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
46,Eminem - Headlights (Explicit) ft. Nate Ruess,https://www.youtube.com/watch?v=7bDLIV96LD4,137M views,8 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
47,Godzilla,https://www.youtube.com/watch?v=nbqMIBYJlvk,134M views,NA,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
48,Eminem - Superman (Clean Version),https://www.youtube.com/watch?v=8kYkciD9VjU,131M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
49,Lucky You (Feat. Joyner Lucas) [Official Audio],https://www.youtube.com/watch?v=1arz9Q9qBas,124M views,3 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
50,Lose Yourself by Eminem | Eminem,https://www.youtube.com/watch?v=xFYQQPAOz7Y,122M views,15 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
51,"Dr. Dre, Snoop Dogg, Eminem, Mary J. Blige, Kendrick Lamar & 50 Cent FULL Pepsi SB LVI Halftime Show",https://www.youtube.com/watch?v=gdsUKphmB3Y,120M views,6 months ago,NFL,https://www.youtube.com/c/NFL
52,Eminem - Stan (Short Version) ft. Dido,https://www.youtube.com/watch?v=aSLZFdqwh7E,114M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
53,Eminem - Respect The G.O.A.T. (2019),https://www.youtube.com/watch?v=19aW1WV1VY4,106M views,3 years ago,Echale Mojo Remix,https://www.youtube.com/c/EchaleMojoRemix
54,Logic - Homicide (feat. Eminem) (Official Audio),https://www.youtube.com/watch?v=mfqsEpjEtrw,98M views,3 years ago,Visionary Music Group,https://www.youtube.com/user/VisionaryMGMT
55,Godzilla (feat. Juice WRLD) [Official Audio],https://www.youtube.com/watch?v=9XvXF1LrWgA,98M views,2 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
56,Stan,https://www.youtube.com/watch?v=HIqQ0PfuPo8,97M views,NA,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
57,"50 Cent - My Life ft. Eminem, Adam Levine",https://www.youtube.com/watch?v=cN4fNaUAMbA,95M views,9 years ago,50 Cent,https://www.youtube.com/channel/UC8zJedg1f4sKnyuHWeS6vyw
58,"Eminem - Lose Yourself (Remix) 2Pac, The Notorious B.I.G., Method Man, Ice Cube, Eazy-E, Dr. Dre",https://www.youtube.com/watch?v=KB9dso-h_Es,93M views,1 year ago,RapMusicHD,https://www.youtube.com/c/RapMusicHDTV
59,Logic - Homicide ft. Eminem (Official Video),https://www.youtube.com/watch?v=eQkSArQxYJg,91M views,3 years ago,Logic,https://www.youtube.com/channel/UC4EDjfs78AhVgpBqE3WFGJg
60,Eminem - No Love ft. Lil Wayne,https://www.youtube.com/watch?v=UbQhKxxrq04,90M views,11 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
