S.NO,Video Title,Video_link,Views,Uploaded,Channel Name,Channel Link
15,Biggest Cyber Attacks of All Time !!,https://www.youtube.com/watch?v=4V1sJ2FTITA,74K views,2 months ago,Technical Sagar,https://www.youtube.com/c/TechnicalSagarIndia
16,OnDemand Webinar: Why security portfolios will fail as platforms prevail,https://www.youtube.com/watch?v=_BDH0q2jtaI,2 views,18 minutes ago,Censornet,https://www.youtube.com/channel/UCbdrC00ZwHIyEbqxWaF9cGQ
17,10 of the Most Infamous Cyber Attacks,https://www.youtube.com/watch?v=z3v-OFtMzbw,13K views,14 hours ago,TopTenz,https://www.youtube.com/c/ToptenzNettop10
18,"What is Cyber Attack? India faces cyberattacks threat from China, Current Affairs 2020 #UPSC #IAS",https://www.youtube.com/watch?v=OD9H1S5MrC0,82K views,Streamed 2 years ago,StudyIQ IAS,https://www.youtube.com/c/StudyIQcoachingcenter
19,Top Cyber Attacks In History | Biggest Cyber Attacks Of All Time | Cyber Security Career | Edureka,https://www.youtube.com/watch?v=q8KEgICjcmg,9K views,1 year ago,edureka!,https://www.youtube.com/c/edurekaIN
20,Common Cyberattacks Explained | AkamaiVoice,https://www.youtube.com/watch?v=5GUqO3WkMjs,23K views,4 years ago,Forbes,https://www.youtube.com/c/Forbes
21,How a cyber attack crippled the Colonial Pipeline,https://www.youtube.com/watch?v=qJM5zG9XhZ8,83K views,1 year ago,CNET,https://www.youtube.com/c/CNET
22,How could cyber attacks affect you?,https://www.youtube.com/watch?v=tvO0sVDyaRw,17K views,4 years ago,NATO,https://www.youtube.com/c/NATO
23,15 Types Of Cyber Attacks To Look Out For,https://www.youtube.com/watch?v=NDcEOW8r0xc,44K views,2 years ago,Robots Net,https://www.youtube.com/c/RobotsNet
24,'Cyber Attacks' क्या है और Hackers इन्हें कैसे करते हैं? | Cyberwarfare Explained in Hindi,https://www.youtube.com/watch?v=OOGrEL1elMk,69K views,1 month ago,The Mystica Land,https://www.youtube.com/c/TheMysticaLand
25,Payload Generate for Android |Cyber Security Career Path | kali Linux full course in Hindi |Android,https://www.youtube.com/watch?v=QOxWtSuLIr4,116 views,15 hours ago,Apple Tech Security,https://www.youtube.com/c/MillindHirkane
26,Cyber warfare: How prepared is India?,https://www.youtube.com/watch?v=eVF1vzKysNc,25K views,1 year ago,WION,https://www.youtube.com/c/WION
27,Types of Cyber Attacks Simplified for Beginners | Cybersecurity Tutorial 2022 | Cybercrime,https://www.youtube.com/watch?v=Ats411bn3mE,1K views,8 months ago,SCALER,https://www.youtube.com/c/SCALER
28,Cyberpunk 2077 by Infraction [No Copyright Music] [Free Download] / Cyber Attack,https://www.youtube.com/watch?v=ANM1tUBSXQo,404K views,2 years ago,Infraction - No Copyright Music,https://www.youtube.com/c/Infraction
29,8 Basic Cyber Attacks … and How to Avoid Them,https://www.youtube.com/watch?v=Ym00-RJnFsk,14K views,2 years ago,CompTIA,https://www.youtube.com/c/comptia
30,"Cyber attacks force Taiwan government websites offline, China adopts hybrid warfare | Latest | WION",https://www.youtube.com/watch?v=3gubwJX8dn0,40K views,3 weeks ago,WION,https://www.youtube.com/c/WION
31,What is Breach and Attack Simulation | Breach & Attack Simulation and need for Advanced Exploitation,https://www.youtube.com/watch?v=3Z1zjp0tGfI,37 views,2 hours ago,GISPP ACADEMY,https://www.youtube.com/c/GISPPACADEMY
32,Role of Human Errors in Cyber Attacks,https://www.youtube.com/watch?v=SKRMUQ4GxG8,3 views,2 hours ago,Valuesec Technology and Consulting,https://www.youtube.com/channel/UC-7O8CigZTRn5FZl-8wHLVQ
33,Why healthcare organizations need modern IAM solutions,https://www.youtube.com/watch?v=bgO7OSYe4cY,3 views,2 hours ago,ManageEngine ADSolutions,https://www.youtube.com/user/meADSolutions
34,What are Cyber Security Threats and their types? Types of Computer Security Attacks. Part - 2,https://www.youtube.com/watch?v=QEsJJ1mYJWA,3 views,4 hours ago,PGC Projects,https://www.youtube.com/channel/UC9GyyJqjRXFroi3CePczdkA
35,LockBit | TA423 | Top Cyber Threats of the Week | Podcast,https://www.youtube.com/watch?v=iCT4EMyAnWY,1 view,6 hours ago,Cyber Security Works,https://www.youtube.com/channel/UCUbeF1KnED2KR87b74moVng
36,Dr. Bruce Bennett of the RAND Corporation on Threats Posed by North Korea’s Other WMD Capabilities,https://www.youtube.com/watch?v=rHCS2Sht0Qw,45 views,7 hours ago,KBS WORLD Radio,https://www.youtube.com/c/KBSWorldRadioService
37,Learn about CyberCision Platform,https://www.youtube.com/watch?v=YWhbzDr4Xec,3 views,10 hours ago,Opmantek,https://www.youtube.com/c/Opmantek
38,Who Keeps You Safe From Cyberattacks? | Jen Easterly Full Interview | GZERO World,https://www.youtube.com/watch?v=mG7EDookVvE,409 views,22 hours ago,GZERO Media,https://www.youtube.com/c/GZEROMedia
39,Fortnite with friends,https://www.youtube.com/watch?v=HhBIuH2zoxo,7 views,Streamed 13 hours ago,DJ Vegeta_2DVS,https://www.youtube.com/channel/UCer8xIr7qFQO7xSpKssOilQ
40,ARP Spoofing Attack | HOW TO | Quickly Network Attacks | www.ipcisco.com,https://www.youtube.com/shorts/PChi3JoMWuc,61 views,22 hours ago,NetworkShip,https://www.youtube.com/c/NetworkShip
41,Cybersecurity Expert Demonstrates How Hackers Easily Gain Access To Sensitive Information,https://www.youtube.com/watch?v=aP8yrkkLWlM,2.5M views,2 years ago,Dr. Phil,https://www.youtube.com/c/drphil
42,Interview: Hackers Arise to hack Russia // Ukraine Cyberwar,https://www.youtube.com/watch?v=GudY7XYouRk,482K views,5 months ago,David Bombal,https://www.youtube.com/c/DavidBombal
43,Cyber Security In 7 Minutes | What Is Cyber Security: How It Works? | Cyber Security | Simplilearn,https://www.youtube.com/watch?v=inWWhr5tnEA,1.1M views,2 years ago,Simplilearn,https://www.youtube.com/c/SimplilearnOfficial
44,Cyber attacks warning,https://www.youtube.com/watch?v=fUA0J1epeys,3.3K views,5 months ago,CBS 17,https://www.youtube.com/c/WNCNTV
45,India’s Biggest Cyber Fraud : The Attack on Cosmos Cooperative Bank - Rs 94 cr gone in 2 day #UPSC,https://www.youtube.com/watch?v=p6Y7SQv_Zts,181K views,7 months ago,StudyIQ IAS,https://www.youtube.com/c/StudyIQcoachingcenter
46,‘China capable of launching cyber attacks on India’: CDS Gen Bipin Rawat,https://www.youtube.com/watch?v=VqeUk1lfR58,57K views,1 year ago,Hindustan Times,https://www.youtube.com/c/htdotcom
47,How worried should we be about deadly cyber-attacks? - BBC News,https://www.youtube.com/watch?v=zSLDT7st7DI,55K views,1 year ago,BBC News,https://www.youtube.com/c/BBCNews
48,The Most Dangerous Cyber Threats in 2022,https://www.youtube.com/watch?v=x5bj20t6dTs,3.8K views,7 months ago,"Check Point Software Technologies, Ltd.",https://www.youtube.com/c/checkpoint
49,Top 5 Cyber Attacks | Types Of Cyber Security Threats | CyberSecurity For Beginners | Intellipaat,https://www.youtube.com/watch?v=wKFOXuWoqmM,3.2K views,Streamed 7 months ago,Intellipaat,https://www.youtube.com/c/Intellipaat
50,Types of Cyber Attacks | How to avoid Cyber Threats in 2020 | Cybersecurity Training | Edureka,https://www.youtube.com/watch?v=9n8dDgdrUkc,9.3K views,Streamed 2 years ago,edureka!,https://www.youtube.com/c/edurekaIN
51,US on high alert for Russian cyberattacks,https://www.youtube.com/watch?v=3txHMz5gwsA,24K views,6 months ago,ABC News,https://www.youtube.com/c/ABCNews
52,Top Cyber Attacks In History | Top Cyber Attacks In The World | Cyber Attacks| #Shorts | Simplilearn,https://www.youtube.com/shorts/ZdW_zcGth50,6.5K views,11 months ago,Simplilearn,https://www.youtube.com/c/SimplilearnOfficial
53,What led to the worst cyber attack in US? | Multiple US agencies hacked in massive cyber attacks,https://www.youtube.com/watch?v=jZjPFcmUqEY,61K views,1 year ago,WION,https://www.youtube.com/c/WION
54,Types of Cyber Attacks: Web-based Attacks l Types of Web-based Attacks Explained in Hindi #Attacks,https://www.youtube.com/watch?v=isurNWK3JqM,3.3K views,9 months ago,Tech Move,https://www.youtube.com/channel/UC2cjZndYKx9p6zkkRiccxxQ
55,What is Cyber Attack in Hindi💻How Cyber Attacks Work😲Cyber Attack Kya Hota Hai🚧Types of Cyber Attack,https://www.youtube.com/watch?v=qw96JSC8aRo,1.3K views,1 year ago,Techno Snag,https://www.youtube.com/c/TechnoSnag
56,Chinese Cyber Attack on ISRO | What is Hashing & Salting of Password | Encryption and Cryptography,https://www.youtube.com/watch?v=AltCfizF_4w,6.4M views,1 year ago,Khan GS Research Centre,https://www.youtube.com/channel/UCatL-c6pmnjzEOHSyjn-sHA
57,How China Uses Cyber Warfare And Its Hacker Army Against India,https://www.youtube.com/watch?v=mXbwX1-vC6M,21K views,1 year ago,CRUX,https://www.youtube.com/c/CRUXnews
58,Cyber Attack: Indians पर क्यों बढ़ रहे हैं साइबर हमले? (BBC Hindi),https://www.youtube.com/watch?v=xcVh95YHLrI,59K views,1 year ago,BBC News Hindi,https://www.youtube.com/c/BBCHindi
59,Could a Russian Cyber Attack Trigger WWIII? | The Agenda,https://www.youtube.com/watch?v=IVa6GTcC_o4,6K views,5 months ago,The Agenda with Steve Paikin,https://www.youtube.com/c/theagenda
60,A Timeline of Russian Cyberattacks on Ukraine | WIRED,https://www.youtube.com/watch?v=PWbqAV_eh7k,81K views,5 months ago,WIRED,https://www.youtube.com/c/WIRED
61,Top 5 famous cyber attacks of 2020 - Year in review,https://www.youtube.com/watch?v=WLlTHYKKsh0,11K views,1 year ago,Saksham the computer guy,https://www.youtube.com/c/SakshamTheComputerGuy
62,How To Prevent Cyber Attacks | Types of Cyber Attack | What is Cyber Attack | Intellipaat,https://www.youtube.com/watch?v=SKKH15VFj3k,3.7K views,Streamed 1 year ago,Intellipaat,https://www.youtube.com/c/Intellipaat
